DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
11/20/2019 10:19:00 AM,Manor (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,2,0.0,782,AM,2019-11-20,0.21691973969631237,0.54,Quarter 3,0.8754026467712667
09/15/2014 01:52:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,1.0,783,PM,2014-09-15,0.21691973969631237,0.54,Quarter 3,-0.195720707141699
07/07/2017 04:01:00 PM,Austin (TX),Stray,Normal,Other,Intact Male,1,others,Neutered Male,1,0.0,784,PM,2017-07-07,0.21691973969631237,0.162,Quarter 2,0.3628849287030527
06/27/2015 03:17:00 PM,Manor (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,785,PM,2015-06-27,0.21691973969631237,0.54,Quarter 2,-1.3944361471614366
02/09/2014 02:01:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,24,Pit Bull Mix,Neutered Male,24,0.0,786,PM,2014-02-09,1.5384615384615385,0.10800000000000001,Quarter 1,-0.715322141150299
06/10/2019 03:57:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1,others,Intact Male,2,0.0,787,PM,2019-06-10,0.21691973969631237,0.6,Quarter 2,-0.5325278960911368
05/21/2016 01:23:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,788,PM,2016-05-21,0.21691973969631237,0.9,Quarter 2,-0.4720225190146429
07/25/2015 11:04:00 AM,Travis (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,789,AM,2015-07-25,0.38461538461538464,0.54,Quarter 2,0.7500567378131213
05/26/2019 12:36:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,790,PM,2019-05-26,0.38461538461538464,0.54,Quarter 2,-0.765805020536751
01/18/2018 12:03:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Miniature Poodle Mix,Intact Male,24,0.0,791,PM,2018-01-18,7.6923076923076925,0.54,Quarter 1,0.6002708256162119
03/09/2018 01:32:00 PM,Travis (TX),Stray,Nursing,Dog,Unknown,1,Chihuahua Shorthair Mix,Unknown,1,0.0,792,PM,2018-03-09,1.694915254237288,0.28800000000000003,Quarter 1,0.00610116323463072
09/03/2017 12:25:00 PM,Outside Jurisdiction,Public Assist,Normal,Dog,Intact Female,6,Labrador Retriever Mix,Intact Female,7,0.0,793,PM,2017-09-03,2.0,0.48,Quarter 3,-0.02160190469028897
12/29/2019 04:28:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,794,PM,2019-12-29,0.21691973969631237,0.48,Quarter 3,-0.028617414330759698
09/21/2014 01:45:00 PM,Austin (TX),Stray,Sick,Dog,Intact Female,24,Chihuahua Shorthair Mix,Spayed Female,24,0.0,795,PM,2014-09-21,1.694915254237288,0.10800000000000001,Quarter 3,-0.7377546682116441
09/14/2019 11:13:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,5,Domestic Shorthair Mix,Intact Male,5,1.0,796,AM,2019-09-14,0.38461538461538464,0.6,Quarter 3,-0.6808120168246916
02/06/2019 01:12:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,6,Domestic Shorthair Mix,Unknown,6,0.0,797,PM,2019-02-06,0.38461538461538464,0.36000000000000004,Quarter 1,-0.7840566236179359
09/15/2016 04:39:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,798,PM,2016-09-15,0.21691973969631237,0.6,Quarter 3,-0.0402006244198572
12/28/2013 10:34:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,Pit Bull Mix,Spayed Female,24,0.0,799,AM,2013-12-28,1.5384615384615385,1.0,Quarter 3,-0.27568589623580875
06/22/2015 12:56:00 PM,Manor (TX),Owner Surrender,Normal,Cat,Intact Female,3,Domestic Shorthair Mix,Spayed Female,3,0.0,800,PM,2015-06-22,0.38461538461538464,0.6,Quarter 2,-0.5254959857330787
11/18/2013 11:26:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,2,0.0,801,AM,2013-11-18,0.21691973969631237,0.54,Quarter 3,-0.9086344647869709
08/21/2019 04:33:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,802,PM,2019-08-21,0.21691973969631237,0.54,Quarter 2,2.0765676336476147
01/18/2016 12:38:00 PM,Austin (TX),Stray,Aged,Dog,Intact Male,60,Chihuahua Shorthair Mix,Intact Male,60,0.0,803,PM,2016-01-18,1.694915254237288,0.378,Quarter 1,-0.17842293341457025
10/11/2013 01:02:00 PM,Del Valle (TX),Stray,Other,Dog,Intact Male,120,others,Intact Male,120,1.0,804,PM,2013-10-11,0.21691973969631237,0.21600000000000003,Quarter 3,-0.6398510366789139
04/21/2016 03:31:00 PM,Travis (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,805,PM,2016-04-21,0.38461538461538464,0.54,Quarter 1,-0.6818013812067533
03/02/2018 03:41:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,24,others,Intact Female,24,0.0,806,PM,2018-03-02,0.21691973969631237,0.6,Quarter 1,-1.2492972051669895
12/06/2013 02:30:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,2,0.0,807,PM,2013-12-06,0.38461538461538464,0.54,Quarter 3,-0.16229995245353943
04/06/2018 02:34:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,808,PM,2018-04-06,0.38461538461538464,0.43200000000000005,Quarter 1,0.07127776686109467
08/06/2019 04:50:00 PM,Travis (TX),Stray,Normal,Dog,Neutered Male,120,others,Neutered Male,120,0.0,809,PM,2019-08-06,0.21691973969631237,0.9,Quarter 2,-0.37115161426758464
05/11/2017 12:14:00 PM,Travis (TX),Owner Surrender,Injured,Dog,Intact Male,24,others,Neutered Male,24,0.0,810,PM,2017-05-11,0.21691973969631237,0.12,Quarter 2,-1.4921784665142568
08/24/2017 11:06:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,811,AM,2017-08-24,0.38461538461538464,1.0,Quarter 2,-1.173130126225781
10/23/2016 12:59:00 PM,Austin (TX),Stray,Injured,Cat,Intact Female,1,others,Spayed Female,1,0.0,812,PM,2016-10-23,0.21691973969631237,0.10800000000000001,Quarter 3,1.501769519167301
09/21/2019 12:39:00 PM,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,813,PM,2019-09-21,0.21691973969631237,1.0,Quarter 3,1.2317099338187363
10/13/2016 01:49:00 PM,Lago Vista (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Neutered Male,1,0.0,814,PM,2016-10-13,2.0,0.54,Quarter 3,-0.1725076725044173
10/25/2014 10:29:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,48,others,Spayed Female,48,0.0,815,AM,2014-10-25,0.21691973969631237,0.9,Quarter 3,0.3688646233666325
09/06/2015 12:50:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,816,PM,2015-09-06,0.38461538461538464,0.54,Quarter 3,0.18883115309496096
07/28/2016 11:00:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,3,Domestic Shorthair Mix,Spayed Female,3,0.0,817,AM,2016-07-28,0.38461538461538464,0.54,Quarter 2,-0.4217722860266445
11/22/2016 03:55:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,11,Pit Bull Mix,Neutered Male,11,0.0,818,PM,2016-11-22,1.5384615384615385,1.0,Quarter 3,0.7071950835435128
08/07/2017 02:18:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,132,others,Spayed Female,132,0.0,819,PM,2017-08-07,0.21691973969631237,0.9,Quarter 2,0.00334625646166802
06/11/2016 11:10:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,820,AM,2016-06-11,0.21691973969631237,0.54,Quarter 2,-0.1705223524771164
05/06/2015 12:05:00 PM,Bee Cave (TX),Stray,Normal,Dog,Intact Male,48,others,Neutered Male,48,0.0,821,PM,2015-05-06,0.21691973969631237,0.54,Quarter 2,-2.2046191294070665
09/10/2015 10:52:00 AM,Austin (TX),Stray,Normal,Cat,Spayed Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,822,AM,2015-09-10,0.38461538461538464,0.9,Quarter 3,0.056343290465077765
01/02/2018 04:29:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,823,PM,2018-01-02,0.21691973969631237,0.54,Quarter 1,-0.7206694740167245
07/03/2014 03:35:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,824,PM,2014-07-03,0.38461538461538464,0.54,Quarter 2,-0.5516992199482487
01/25/2014 11:31:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,72,Pit Bull Mix,Spayed Female,72,1.0,825,AM,2014-01-25,1.5384615384615385,1.0,Quarter 1,0.9213478603832613
05/11/2019 11:43:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4,others,Intact Female,5,0.0,826,AM,2019-05-11,0.21691973969631237,0.6,Quarter 2,-0.9692261633020562
01/09/2019 01:06:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,24,0.0,827,PM,2019-01-09,0.38461538461538464,0.54,Quarter 1,1.2527983834028225
05/21/2016 09:14:00 AM,Travis (TX),Stray,Nursing,Dog,Intact Female,24,Pit Bull,Spayed Female,24,0.0,828,AM,2016-05-21,14.285714285714285,0.43200000000000005,Quarter 2,0.19856418823472544
01/18/2019 01:05:00 PM,Austin (TX),Owner Surrender,Sick,Cat,Spayed Female,7,Domestic Shorthair Mix,Spayed Female,7,0.0,829,PM,2019-01-18,0.38461538461538464,0.2,Quarter 1,-2.4302268689018467
08/02/2017 02:16:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,60,Chihuahua Shorthair Mix,Neutered Male,60,0.0,830,PM,2017-08-02,1.694915254237288,0.9,Quarter 2,-0.09345162326497287
12/11/2016 11:57:00 AM,Austin (TX),Owner Surrender,Sick,Dog,Neutered Male,1,Pit Bull Mix,Neutered Male,1,0.0,831,AM,2016-12-11,1.5384615384615385,0.2,Quarter 3,0.5998644363103672
07/06/2019 02:11:00 PM,Austin (TX),Public Assist,Nursing,Dog,Intact Female,1,others,Intact Female,1,0.0,832,PM,2019-07-06,0.21691973969631237,0.384,Quarter 2,0.592448407018778
08/13/2016 11:42:00 AM,Austin (TX),Public Assist,Sick,Cat,Intact Male,1,others,Intact Male,1,0.0,833,AM,2016-08-13,0.21691973969631237,0.096,Quarter 2,0.5934099090737355
08/24/2017 05:34:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,48,Pit Bull Mix,Spayed Female,48,0.0,834,PM,2017-08-24,1.5384615384615385,1.0,Quarter 2,0.9934870800031841
09/10/2015 11:08:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,835,AM,2015-09-10,0.38461538461538464,0.36000000000000004,Quarter 3,-1.0652385871158911
05/11/2019 12:59:00 PM,Austin (TX),Stray,Injured,Cat,Intact Female,2,others,Spayed Female,6,0.0,836,PM,2019-05-11,0.21691973969631237,0.10800000000000001,Quarter 2,1.8702967815165785
12/09/2019 10:35:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,837,AM,2019-12-09,0.21691973969631237,0.54,Quarter 3,1.2614197112776404
04/25/2017 09:04:00 AM,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,838,AM,2017-04-25,0.38461538461538464,1.0,Quarter 1,-0.5791604869210921
07/10/2018 01:50:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2,others,Spayed Female,2,0.0,839,PM,2018-07-10,0.21691973969631237,0.6,Quarter 2,0.00034166290026511865
07/15/2014 03:38:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Neutered Male,1,0.0,840,PM,2014-07-15,2.857142857142857,0.6,Quarter 2,0.5410046859561882
05/01/2019 11:44:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Neutered Male,2,0.0,841,AM,2019-05-01,1.694915254237288,0.6,Quarter 2,-0.8200275079320695
10/25/2017 04:22:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,842,PM,2017-10-25,0.38461538461538464,0.54,Quarter 3,1.7697891764690916
04/27/2016 01:03:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,108,others,Neutered Male,108,0.0,843,PM,2016-04-27,0.21691973969631237,0.9,Quarter 1,0.5556145476955917
02/19/2014 11:07:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,844,AM,2014-02-19,0.21691973969631237,1.0,Quarter 1,-0.45941334334776446
11/08/2013 06:18:00 PM,Pflugerville (TX),Stray,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,845,PM,2013-11-08,0.21691973969631237,0.9,Quarter 3,-0.5241084571359418
03/26/2016 11:33:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,60,German Shepherd Mix,Neutered Male,60,0.0,846,AM,2016-03-26,4.166666666666666,1.0,Quarter 1,-0.028213243928759235
01/19/2020 02:33:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,72,others,Neutered Male,72,0.0,847,PM,2020-01-19,0.21691973969631237,0.9,Quarter 1,0.04921010778553604
01/15/2017 11:18:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Labrador Retriever Mix,Intact Female,1,0.0,848,AM,2017-01-15,2.0,0.54,Quarter 1,-0.9370234803750465
04/28/2016 11:58:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,0,Domestic Shorthair Mix,Intact Male,0,0.0,849,AM,2016-04-28,0.38461538461538464,0.54,Quarter 1,-0.15494695967725222
12/24/2017 12:33:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,60,Chihuahua Shorthair Mix,Neutered Male,72,0.0,850,PM,2017-12-24,1.694915254237288,0.8,Quarter 3,0.4688026930274769
07/16/2017 04:01:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,48,Domestic Shorthair Mix,Spayed Female,48,0.0,851,PM,2017-07-16,0.38461538461538464,0.9,Quarter 2,0.050593660851362146
02/10/2014 05:30:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,852,PM,2014-02-10,0.38461538461538464,0.54,Quarter 1,0.11564983488172424
07/22/2015 05:41:00 PM,Pflugerville (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,853,PM,2015-07-22,0.21691973969631237,1.0,Quarter 2,-0.28292822271140267
04/19/2016 11:07:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7,Labrador Retriever Mix,Spayed Female,7,0.0,854,AM,2016-04-19,2.0,1.0,Quarter 1,-0.954273689738424
06/13/2018 03:22:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,11,Domestic Shorthair Mix,Intact Female,11,0.0,855,PM,2018-06-13,0.38461538461538464,0.54,Quarter 2,1.188407652551383
05/18/2017 11:55:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,856,AM,2017-05-18,0.21691973969631237,0.54,Quarter 2,0.9719371171898566
04/08/2019 01:02:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,168,others,Spayed Female,168,0.0,857,PM,2019-04-08,0.21691973969631237,0.9,Quarter 1,1.4343642809302695
07/06/2015 09:42:00 AM,Manor (TX),Public Assist,Sick,Dog,Neutered Male,96,others,Neutered Male,96,0.0,858,AM,2015-07-06,0.21691973969631237,0.16000000000000003,Quarter 2,0.8691028687858751
10/09/2018 11:01:00 AM,Austin (TX),Stray,Normal,Cat,Neutered Male,7,Domestic Shorthair Mix,Neutered Male,8,0.0,859,AM,2018-10-09,0.38461538461538464,0.9,Quarter 3,0.2178451174990471
02/21/2019 02:39:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,1,0.0,860,PM,2019-02-21,0.21691973969631237,0.54,Quarter 1,0.2595917178695975
03/20/2019 11:24:00 AM,Austin (TX),Stray,Nursing,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,861,AM,2019-03-20,0.38461538461538464,0.28800000000000003,Quarter 1,0.16650467023782986
06/29/2017 11:39:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,6,Pit Bull Mix,Intact Female,7,0.0,862,AM,2017-06-29,1.5384615384615385,0.6,Quarter 2,1.0275042237769754
05/26/2017 02:27:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,863,PM,2017-05-26,0.21691973969631237,0.54,Quarter 2,-0.4795326041298707
06/01/2014 03:01:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,2,0.0,864,PM,2014-06-01,0.38461538461538464,0.54,Quarter 2,-0.5279007109435839
11/30/2017 06:49:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,865,PM,2017-11-30,0.38461538461538464,0.54,Quarter 3,0.2212670995315157
10/14/2013 12:40:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Intact Female,1,1.0,866,PM,2013-10-14,1.694915254237288,0.54,Quarter 3,-0.5378723493508147
08/07/2015 02:01:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,867,PM,2015-08-07,0.38461538461538464,0.54,Quarter 2,-1.4300442391786445
05/31/2016 03:13:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,3,0.0,868,PM,2016-05-31,0.38461538461538464,0.54,Quarter 2,-0.17437778929486916
01/05/2016 12:59:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,96,German Shepherd Mix,Neutered Male,96,0.0,869,PM,2016-01-05,4.166666666666666,0.54,Quarter 1,1.3803102288239686
07/04/2014 04:21:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,0,others,Spayed Female,3,0.0,870,PM,2014-07-04,0.21691973969631237,0.54,Quarter 2,1.7619918808487418
03/17/2014 05:05:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,0,Domestic Shorthair Mix,Intact Male,2,0.0,871,PM,2014-03-17,0.38461538461538464,0.54,Quarter 1,1.337017902544986
06/15/2014 01:20:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,872,PM,2014-06-15,2.857142857142857,0.54,Quarter 2,-0.789082073799457
02/02/2017 03:01:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7,others,Spayed Female,8,0.0,873,PM,2017-02-02,0.21691973969631237,1.0,Quarter 1,0.15096932692072365
06/01/2015 04:31:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,1.0,874,PM,2015-06-01,0.38461538461538464,0.54,Quarter 2,-0.3409471570134584
04/07/2018 02:06:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,144,others,Spayed Female,144,0.0,875,PM,2018-04-07,0.21691973969631237,1.0,Quarter 1,1.6073570613530541
03/22/2015 01:34:00 PM,Austin (TX),Wildlife,Injured,Other,Intact Female,1,others,Intact Female,1,1.0,876,PM,2015-03-22,0.21691973969631237,0.0,Quarter 1,-1.4274926906726566
11/29/2014 04:12:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,877,PM,2014-11-29,0.21691973969631237,0.0,Quarter 3,1.657430855869777
04/23/2016 04:48:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,0,Domestic Shorthair Mix,Unknown,0,0.0,878,PM,2016-04-23,0.38461538461538464,0.36000000000000004,Quarter 1,0.5417570690402661
09/18/2017 09:36:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,36,Chihuahua Shorthair Mix,Neutered Male,36,0.0,879,AM,2017-09-18,1.694915254237288,0.9,Quarter 3,0.15094520324063887
03/28/2019 04:21:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,24,Pit Bull Mix,Neutered Male,24,0.0,880,PM,2019-03-28,1.5384615384615385,0.48,Quarter 1,0.2568225933522379
11/25/2018 11:26:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,4,others,Intact Male,5,0.0,881,AM,2018-11-25,0.21691973969631237,0.54,Quarter 3,0.21705594585131266
10/30/2015 03:38:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2,others,Neutered Male,2,0.0,882,PM,2015-10-30,0.21691973969631237,1.0,Quarter 3,1.5763446636504528
05/11/2018 08:28:00 AM,Austin (TX),Stray,Other,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,883,AM,2018-05-11,0.38461538461538464,0.14400000000000002,Quarter 2,0.2369676701398571
01/16/2017 06:00:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Intact Female,2,0.0,884,PM,2017-01-16,0.38461538461538464,0.6,Quarter 1,-0.26373884183278146
10/13/2019 04:54:00 PM,Austin (TX),Stray,Injured,Cat,Intact Female,1,others,Intact Female,2,0.0,885,PM,2019-10-13,0.21691973969631237,0.10800000000000001,Quarter 3,-0.3421173356557681
09/19/2014 05:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,886,PM,2014-09-19,0.21691973969631237,0.54,Quarter 3,-0.874617434473423
06/15/2015 04:54:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,887,PM,2015-06-15,0.21691973969631237,0.54,Quarter 2,-0.751436710847335
02/11/2014 11:18:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,156,others,Spayed Female,168,0.0,888,AM,2014-02-11,0.21691973969631237,1.0,Quarter 1,-1.2234479947182992
04/20/2019 12:18:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,36,Pit Bull Mix,Neutered Male,36,0.0,889,PM,2019-04-20,1.5384615384615385,0.9,Quarter 1,0.8872676149367973
08/03/2014 11:02:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,5,others,Unknown,5,1.0,890,PM,2014-08-03,0.21691973969631237,0.0,Quarter 2,-0.8008306264347795
09/03/2019 07:06:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,891,PM,2019-09-03,0.21691973969631237,0.54,Quarter 3,0.02375064171501433
04/27/2014 03:00:00 PM,Lago Vista (TX),Stray,Nursing,Dog,Intact Female,1,others,Intact Female,1,0.0,892,PM,2014-04-27,0.21691973969631237,0.43200000000000005,Quarter 1,0.27287719105703356
08/26/2015 03:31:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Intact Female,2,0.0,893,PM,2015-08-26,0.38461538461538464,0.54,Quarter 2,1.841623234697376
07/09/2016 12:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Labrador Retriever Mix,Spayed Female,1,0.0,894,PM,2016-07-09,2.0,0.54,Quarter 2,-0.24951848823162917
10/20/2016 11:51:00 AM,Travis (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,895,AM,2016-10-20,0.38461538461538464,0.54,Quarter 3,-0.036097653802776304
05/30/2019 03:42:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Neutered Male,2,0.0,896,PM,2019-05-30,0.21691973969631237,0.54,Quarter 2,-0.8219111393891627
06/08/2018 10:47:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,1,0.0,897,AM,2018-06-08,0.21691973969631237,0.54,Quarter 2,-0.8579472888771053
02/16/2015 01:44:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,898,PM,2015-02-16,0.21691973969631237,0.54,Quarter 1,-0.6113560368425002
10/23/2014 06:59:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,899,PM,2014-10-23,0.38461538461538464,0.43200000000000005,Quarter 3,-0.13195557347442546
09/08/2014 01:23:00 PM,Leander (TX),Owner Surrender,Normal,Dog,Intact Female,2,Pit Bull Mix,Spayed Female,2,0.0,900,PM,2014-09-08,1.5384615384615385,0.6,Quarter 3,-0.1905257989407432
05/26/2018 12:49:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,901,PM,2018-05-26,0.38461538461538464,0.54,Quarter 2,-0.04439934496624435
11/04/2017 02:42:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,902,PM,2017-11-04,0.21691973969631237,1.0,Quarter 3,0.6214046944258974
04/07/2017 04:07:00 PM,Pflugerville (TX),Stray,Normal,Dog,Intact Female,3,Labrador Retriever Mix,Spayed Female,4,0.0,903,PM,2017-04-07,2.0,0.54,Quarter 1,-0.8635014483448478
10/01/2016 05:14:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,60,others,Neutered Male,60,0.0,904,PM,2016-10-01,0.21691973969631237,0.9,Quarter 3,-1.2645525966501532
12/07/2017 01:41:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,24,German Shepherd Mix,Spayed Female,24,0.0,905,PM,2017-12-07,4.166666666666666,0.54,Quarter 3,-0.5820899440523529
07/21/2014 12:26:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,Labrador Retriever Mix,Spayed Female,24,0.0,906,PM,2014-07-21,2.0,1.0,Quarter 2,0.17730514962800406
05/25/2016 11:29:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,36,others,Neutered Male,36,0.0,907,AM,2016-05-25,0.21691973969631237,1.0,Quarter 2,0.5250348152111485
05/21/2015 01:51:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,8,0.0,908,PM,2015-05-21,0.38461538461538464,0.54,Quarter 2,-0.08253065033976548
05/01/2016 04:46:00 PM,Austin (TX),Stray,Nursing,Cat,Unknown,0,Domestic Shorthair Mix,Unknown,0,0.0,909,PM,2016-05-01,0.38461538461538464,0.28800000000000003,Quarter 2,0.6250373876891544
03/22/2014 04:04:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,1,others,Unknown,1,1.0,910,PM,2014-03-22,0.21691973969631237,0.0,Quarter 1,0.69407667989667
12/31/2019 09:52:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,911,AM,2019-12-31,0.21691973969631237,0.9,Quarter 3,-0.06530656426815692
